Username,Approval,Twitter link,Followers,ETH address,Payout 1 approval
WizardCount,,https://twitter.com/AntonWS6,552,0x746a2f60b539966b2cf85a05d0396329c6f0e55f,
zarintasnim,,https://twitter.com/jobdream07,1600,0x5F3034c41fE8548A0B8718622679A7A1B1d990a2,
xpashtetx,,https://twitter.com/papajohnsxxx,4157,0x201a3db2aff1cb148daf421338828738763820aa,
aloja0001,,https://twitter.com/AlfonsoBalingit,963,0x040BDBfA7Bb8b08af5E6866C1efc3d7E4a2859E6,
mey466,,https://twitter.com/WantiBastian66,577,0x007130E80Aa5659eD21B211BF0116F6b6b23a7b5,
cryptobr4in,,https://twitter.com/cryptobr4in,9826,0x37211D7B13D6367be5768491b33aB61A684aA157,
kirianua,,https://twitter.com/1aacQlScMDWTO6f,734,0xcAd97839cd62dE405ED9D68bC7b3C258482DB069,
BeggarInCryptos,,https://twitter.com/InBeggar,3926,0xFF5Ff22Fc45C46dFf0b439397895fA3A623593D0,
QpeepBounties,,https://twitter.com/POStoken_Wizard,1396,0x5871e82F7750Fd03A57C1D99687d681906c29775,
QueenOfCrypto,,https://twitter.com/Queen_Of_Crypto,6199,0x17cC339601c1d26b6b86438A124d58AcEef28E16,
JesusCryptos,,https://twitter.com/Jesus_Crypt,2694,0xB9892aFB89fb4B11E5Fb7A7e3AeA88e4ca0CFFc4,
sisca1992,,https://twitter.com/ShemSisca,624,0x075847F1E30CdA26b2bF0461F29466c058794d67,
ccsang,,https://twitter.com/ccsang,2920,0xDF7d8e7f0556820593aBA352fA860Fe8711f0c9f,
jhamz03,,https://twitter.com/jhamz_astian,4105,0xc8a63923E3dB73e1fEB6EF6b706F3A5879c8B592,
SkiOlya,,https://twitter.com/SkiOlya,3270,0x480F32C25ECE568136EdF714C9F6aBa206a09775,
nanang,,https://twitter.com/Magriey99,379,0xdC7fcee3c83Ab05b22760E853Eb56604F2EF1e01,
Estrath,,https://twitter.com/cryptoannouncer,10500,0xbDD32071e6ECF2aF21ba26e9Ea32201042089498,
PolyPanto,,https://twitter.com/PolyPanto,12128,0xcdEe29281A9F3df42ba2a59B938Ee9B53B894225,
inviser93,,https://twitter.com/asminviser,12000,0xA31F4D553C2dd8f9d40AAB2C3FC801E67342d17E,
tommy.investcoins,,https://twitter.com/GamityCore,2367,0x594b444Aafd829Bc614f9F3cB67a1E0F5d7D6C91,
cryptorom1,,https://twitter.com/criptorom,1659,0x0B31BA0EC15f9abEC12AA394181C94C6801adfcB,
Mamun74,,https://twitter.com/BTCMaster1,6311,0xCD7CCCE79Ee9096fa23B365B0E6DE1f6950f906E,
PavelMed,,https://twitter.com/Pavelgenna,6499,0x2c525A7c7FfD75C815bb22747562AE5235A846FA,
mysacrifice,,https://twitter.com/cakmak_okan,3955,0x7Ca4eFf02cfdcb8D871e11130DDf58586A853bef,
vipercps,,https://twitter.com/Denismarcura,2365,0x856d02DE9e072339D005bf6D056375b79aD55B5B,
cryptoquality,,https://twitter.com/CryptoQuality,3198,0xd581675bdbd8be8565c30279A7d96Bd7439f79bB,
btcdepo,,https://twitter.com/enverdemirtr,5319,0x63e1f12A095235644fc393366ae03fAFB33503f0,
cryptolerant,,https://twitter.com/cryptolerant,5770,0x78bCdC284147DdBf766ABaA996a5635D4f3B2699,
Braydean,,https://twitter.com/Cryptolover7,550,0xE5E218454fA14665F13b859D56ef03d2013dE36b,
techte7,,https://twitter.com/chalbinov3,1552,0x96DD358018dF477C88F281008B0A59c5f510e073,
andra-ierma,,https://twitter.com/HendraKholis,666,0xe4DcB24dC1b05722530F033aD812E851b62Cc0aA,
cryptomato,,https://twitter.com/SarahDeKuhn,2834,invalid address,
ridha inoue,,https://twitter.com/ridha_inoue,2400,0x4039cf7ce9c501c630098c5E2d43A296a1944BD4,
vitvert,,https://twitter.com/vitvert,6015,0x98e1ea694DbbEa59F283A37EAF295eCAbc55AB6b,
Immor108,,https://twitter.com/dongle_14,7128,0x56D18AEf3Ff077826dD50c68cef9ddC84a6827ee,
ebay1990,,https://twitter.com/ThaiHa710,1274,0x5305e5BA7A960384DA8b37e77e04deB1A625c5ef,
kim93,,https://twitter.com/kimaa_123,16000,0x042dA61394Ee92c610Ed9C64C2f0F7f473f04593,
scaramanga1337,,https://twitter.com/scaramangaa1337,2120,0xd6C1Dd6c71f5e80284d07Cd6d84C8841C06bfA21,
amilaGR,,https://twitter.com/AmilaGayanR,1845,0xcf2d8370006e7FbF86758A1bf91dc933fe909BFB,
ayeaye87,,https://twitter.com/Alsakmicom,17300,0xB3588924cEd6527a4911a465d48CA244E57f63E1,
galateya,,https://twitter.com/Clarity_28,5386,0xac3327DA2c123c7F9AA64003a72C5548B01FB0ee,
yan.s.var,,https://twitter.com/nwnl_ru,2778,0x5B7860653Db65EfF61296f95e3e9C79A5BF3Fdec,
santoshlmn,,https://twitter.com/santoshlmn,45,0xa44D7b4a73bE62e07944673C04aefb31916Ba3c7,
garbus,,https://twitter.com/AlbyAna6,1862,0xf6CA045f64b676CbBcE85f2176E76075bdDc5d4d,
Chen07,,https://twitter.com/Lee60060884,473,0x7C49a2E60402c6936a959F76c8A14EbcA4952130,
veter2601,,https://twitter.com/veter2601,2615,0x19cd3473bafd2a3cade12262a73be21e02a50490,
Ekolog,,https://twitter.com/ekolog20013,1807,0x55e4F07a8181924b0C27D2b689825126f99d5107,
marcellus,,https://twitter.com/EgitoShintaro,3221,0x972270CDd6E6EB09db5F8B6A749c324EE26C6C30,
crydevil_crypto,,https://twitter.com/Jurij_Leonow,989,0xc1088A0B5E9542D6Cb633a16e581Dfa90135E09D,
she_death,,https://twitter.com/she_death,1081,0xD04367465c4081019C1337c93bfE54C8fd527747,
seyola89,,https://twitter.com/Seyola9,1956,0x7d334D22F5BcDED7aC7219ec537C7d5448Bd1E4C,
ashyboss,,https://twitter.com/Ashyboss,725,0x8B9EC1A252A0CA07AB835Fb647434A2CB15c80a1,
mokter,,https://twitter.com/Cryptoking93,5327,0x6b68040cf1f356ca08D758B34FE462dDf90547B9,
@ngelcryptopia,,https://twitter.com/angelcryptopia,830,0x5878Bfc4eACA57acC601395b81Fb163014F3c47D,
Alatab,,https://twitter.com/AlbertRavilevic,729,0x9F0d3d25F1B2C07873E7B215f9Cf2eac942B660C,
ramilvale,,https://twitter.com/ramilvale,658,0xBA9D1078c7A8CCCDac915D82Ef87B15498037Ade,
EinWert,,https://twitter.com/EinWert,5866,0x87763AA0D9455675386936006780C6D75411af27,
SkiOlya,,https://twitter.com/SkiOlya,3100,0x480F32C25ECE568136EdF714C9F6aBa206a09775,
harmony225,,https://twitter.com/harmony225z,3057,0xfE4fc46f6aEf9545A5f8C56d7C83F558c8321C05,
sadirmrida,,https://www.twitter.com/SadirMrida1,1600,0xE625f8E9549C356a101898E000B19c106e76e600,
adiwibowosakti,,https://twitter.com/jamur_tiram_,2462,0x057007D3DDd33Ee9F1f08f72EB79259F9B29789D,
esquire042,,https://twitter.com/isiaku2003,741,0xfDB12C86E03963d61B35697Bc02FD46C1E0c6F18,
Kinsuche,,https://twitter.com/Errrgh_,586,0x013487DAcA45d3c6872c612415C3Ab546F04Eb32,
sieth,,https://twitter.com/ODDTask,223,0x88ec2f79fe7A9182C9B3CbB6C041e3B2d5F26628,
vinjan,,https://twitter.com/yudiwilia,3100,0xd213f7Af57f8034f415D990Da387E95c51b89958,
Pollaco,,https://twitter.com/Sviontek,10600,0x1CC9F33bf026936648CF749A51Dea65c623a7952,
Subchanallah,,https://twitter.com/BetelgueseRom1,115,0xf1F8061ab5687c53105C35202774539e361c2D28,
Kamu_Patek,,https://twitter.com/Hamidun14621388,1149,0x8Ac1Ab825917F4431306e4960D20Da3465A2f4eA,
french_andrey,,https://twitter.com/liamacuri1980,7354,0x1D2e86ABE74792c06cDF8EB9190e512e3fE39A8f,
Pivcules,,https://twitter.com/pivcules,1684,0x9F35C7b7B28992db79DCBbDD221996A3Cb7B98Fe,
Kayum10029,,https://twitter.com/MdKayumUddin2,7054,0xAcaf1E5B0517F6041DBeE97C0FA982d6F6476fFF,
K.R.A.S.S,,https://twitter.com/ilinyxas5d,5085,0xf8F19e0c47DAf2BBd55B729414c9C8759d5EB9b9,
ICO__HUNT,,https://twitter.com/ICO__HUNT,792,0x9Fe466658D6164f1F2b561F02B62308d78315c31,
Andrew1709,,https://twitter.com/dre1709,11300,0x62F970B4d6bB5f1172B9f00Ca54Bddafe0784207,
blozo,,https://twitter.com/BlozoBrazo,1662,0x75345839505969d776e78E39a06DCf51639C7Ce6,
Sollaes,,https://twitter.com/Vinart1972,2900,0xAEd2E75Ec8bfB23efE7C5aEAfdd2ba0D576d091e,
eye4bd,,https://mobile.twitter.com/Eye4bd,1249,0x5Cfe303601B458D56Fb0fA51BCF94E457Ca23AA2,
Hasiviraj,,https://twitter.com/Hasiviraj,1522,0x34C4c8f443c02eDb758F65A8C2b644C1004Da8e7,
mastunglop,,https://twitter.com/MasdukiBadri,277,0x02c47066043e506Aa6D3dB90C6F6ca4d0dfB6f56,
agentdosa,,https://twitter.com/putri_naloo,215,0x592e0530F0375f07Fd1E57cB00b2A4991f8325C8,
helin9108,,https://twitter.com/hcp2606,2042,0xf98729F1dA77c604B0B7d72d94881813eC501f3a,
Diller5,,https://twitter.com/videoviknet,768,0x3E4e3DA1278CeECDf77ef4b4290BddEb7Efd88d0,
Artillery69,,https://twitter.com/Fif_Kurniawan_,1327,0xF918e2c7b8D363De8491D193A32af6654B2cFcEA,
Vladimirych,,https://twitter.com/RiVovich,5853,0xa9F24c5B1B30E66b10ca4d72d41166E778260E01,
alexeylom,,https://twitter.com/alexseylisenko1,3251,0x3f2EA04448FAE3A7202aA5d7eE106D9faeA4099B,
p3ppymon,,https://twitter.com/p3ppymon,1662,0xCe1e22F11c985aF8cF474F1003413CC9048F9f17,
btcgainer24724,,https://twitter.com/nilmegh12,3338,0xb5865a24321e13aa23f8b68a330a019d7751f178,
cryptocollecter55,,https://twitter.com/altlover1997,2343,0x9C1Be6C33127fd0748644900cA34b155Ac5223B3,
BlackRock,,https://twitter.com/cryptosle,4277,0x468a9D320D1F92f616eba0f6b98Aa005e8172C4E,
agentdosa,,restricted account,226,0x592e0530F0375f07Fd1E57cB00b2A4991f8325C8,
BM0ney,,https://twitter.com/AndreeaVentel,3253,0x67EF2602F28350f58C2162C7fD778399829ce296,
koalagalle75,,https://twitter.com/nadeelaksha,2237,0x951aab573722eFA67Ac6C0335396D205d35b7c13,
Laga08,,https://twitter.com/malbitrix,6100,0x4daFa3c40Be41AffB5363962d39E1C34861cB014,
dexon007,,https://twitter.com/dexon007,93,0xBb7a5bCc9d4D017f977062e4e47CB5E44658aB17,
Natasha17,,https://twitter.com/Natashatwo,4500,0xC83439cE3fF11657DBaEd1a12B033093DEfaEE89,
buxrmp,,https://twitter.com/buxrmp,5098,0x5772E242f50B189cD370bd257FF5CFa3c29fb0A3,
yinoye,,https://twitter.com/orlerzoupour,836,0x3C293e985EE8ce465D981D1FF14b7ee692375dF9,
greenco,,https://twitter.com/greencopt,10700,0xc2c9652319c054b3EF5f0435420ad66c3722ecbf,
m. yasir,,https://twitter.com/Rudaal31,1109,0x9833Cc784cD4752553AdCD1C0D3E2c16176f1778,
imesh4you,,https://twitter.com/cryptolion4you,9700,0x34D89dfCdF532DC7A431994e69A5631fB5A45aCE,
forlexx,,https://twitter.com/forlexx,5555,0xFb6BFF51675C7fCc4a3bcceB556a00F6e51c69f4,
bavicrypto,,https://twitter.com/bavicrypto,10000+,0x9397561e651D89C30d337b10d1052a6e2a7f093B,
g1st,,https://twitter.com/gayan_best,314,0x3BfdEafcc713EA8c9E4DA63A00DAb713D247aCb2,
dusa01,,https://twitter.com/cryptomyworld,9500,0x86478BF979E0722EdC1c4C935e1fF5AdaB43e6eF,
crpyto_aze,,https://twitter.com/Herc2017,1734,0x55b13d8bAc0d598310753f23920a30DAF9d4DECa,
rincoeng1986,,https://twitter.com/Fika55849354,3202,0x659f48309FA1e4649C950EDAC80BB3b98Bffe6d2,
Nakata121,,https://twitter.com/Sucy212,2749,0x12690B874E14a18B22a7D520dD244D16f5A47d43,
Thanushka47,,https://twitter.com/KevinEsky,1050,0x03973C30f8f1A62debD39009ed9092bd5bE76eB2,
kaconk,,https://twitter.com/devilofdeath69,2970,0x614B27A78BF8b23DaFe2A67aa12D3Fb0cEB63AC8,
koplakremponk,,https://twitter.com/koplakremponk,267,0x94A6400184D0480055641225947BE017982486Be,
taki182,,https://twitter.com/_taki183,1073,0x74b369c89c173f9ea1bc454f68a07a6d1fc2444a,
rubikz,,https://twitter.com/b_cafe33,1198,0xD17f52399b65115bFc6e60a2e835a53fe1bacB88,
Mauzzer,,https://twitter.com/EssekerCoin,4059,0xcc887127D931450a1D031215f09671859757F838,
D_Olgunchik,,https://twitter.com/D_Olgunchik,1468,0xF32745DCD91Ba79eB994fbE044CF3d019c6C7FbB,
Harrisonimo,,https://twitter.com/ohiozoba30,2111,0x5A872D0a7E9cA502E79b54dd24890c4DBdB54D42,
AmonkShark,,https://twitter.com/AmonkShark,480,0xb01ED849a9f602cb01b62A5072d79182bc230f20,
DarkHuntero,,https://twitter.com/DarkHuntero,4577,0xDcD0BD25b3553F7CBf32832B224E56aE78B4f72a,
Kikomon,,https://twitter.com/naziekeizan,315,0xF03347e871810E7615dbB2ac244256F8a2F8B857,
vladlvo,,https://twitter.com/conressmurving1,1040,0xfD9E608D18dE83286C848eC23F7C91BB7491a463,
peterstolypin,,https://twitter.com/arbaitenrex,3600,address required,
changngocyd,,https://twitter.com/changngocyd,100,0x6e04daB7a9E4540B397B40da14c911b129CfD464,
hero2spin,,http://twitter.com/hero2spin,1129,0x57256Fd23E45aF50d429880742D844C142AbB9Fa,
DemLom,,https://twitter.com/NastiaLs,3774,0x6EF30A2D02fd9E0E9343aEdc8b4165875C86FdF5,
tony__montana,,https://twitter.com/tony_montana113,8600,0x0a8790504554b9FBa11e0Ec7601226D9D2B5FEE7,
norfolk88,,https://twitter.com/elen_maxi,2100,0x86ABE9228002B5CBaE6D7b7cfe06B29ef861f24C,
blackuche,,https://twitter.com/BlackUche,562,0xC7Ee1071822E818Be0e55AefD4BD3Ea033192609,
DeeplyTan,,https://twitter.com/DeeplyTan,3830,0x2ca53FA824dF915f570Dc4a8949B8c352D73FCa9,
fredrickdrizzy,,https://twitter.com/fredrickdrizzy,193,0xC95Ec66bf90c845580d764c9d19e612f111f7A50,
acheampong64,,https://twitter.com/kwabeedat,1910,0x02F15247044C0B03596E49a56d129bB9AD257eE7,
imma24,,https://twitter.com/tallgentleman,2330,0x4df28d922425bfb49702F183b482363bC381a9Ab,
rizkyfebrian213xx,,https://twitter.com/RizkyF_404,5204,0xd8378e970284a80d20636b51f58673ecd077343b,
godwyn50,,https://twitter.com/kwakyeBenjamin7,445,0x61D5678bB69a5d26e7CE177D0aAc74D7A17a186E,
plsxa,,https://twitter.com/plxsa,1361,0x1DA60663d48A368757683C2A54Fd65f0135fc5D4,
Aldi888.,,https://twitter.com/RaynaldiGs,154,0xDb2651222A2bcD7fe2432797205cFa9BA61830f2,
cryptobaaang,,https://twitter.com/frankyylopez,215,0xf3e683a585f12c3d54FadB333A9E113EC1C9A667,
hilarypolar,,https://twitter.com/Cryptopolar,11000,0x733e2cc2eb5d918e908535128105b72d1f244e6c,
pedangrusak,,https://twitter.com/vandejoe2,1482,0xf4e01f7d67d18B7b6A01DF8c5bdC4aFc1bFF59b9,
yitzjoe,,https://twitter.com/yitzjoe2,1238,0xeaF58FD9a102a39Ed3398112bCC1A6e3D1Ab287C,
oleg17,,https://twitter.com/Oleh78166119,6749,0x994D4C1CF2635F59a66A585F04f2ebbb106D43Ba,
Kamayulka78,,https://twitter.com/Kamayulka78,7682,0xe8390101E46409269C056697Ba60Fd260A97ce15,
rzflf,,https://twitter.com/palaotak,157,0xbebD7406E4c0Cc7A62F20751118526D5C71c2bC3,
Brillholiday,,https://twitter.com/BrillHoliday,1852,address required,
Susu_Gedde,,https://twitter.com/Arif50451074,2172,0x0a13A094477a7C83C6339C2F5fDa4daa8F2cF956,
IeSua,,https://twitter.com/ie_sua,2913,0x323AE9ac68A76fdFf4bB99aFB36b20aEE16A02cf,
TonyChikago,,https://twitter.com/Anton_I_S,366,0xB043BE6100916cfa4A28E99dBd469B95D680d9Bb,
josephpogi,,https://twitter.com/monicamanalast2,5500+,0xc6E6F5fce7Fee313a159D6BAad3209Ee4c027969,
euronine897,,https://twitter.com/SObeysekara,1825,0x93C02D733d42fa7Ac36dF84D8285dAe770890e8f,
citylane211,,https://twitter.com/7121990CHATHURA,3598,0xfF90d4946fDc2Ffa2608345d10e17CCFa063A662,
lego17,,https://twitter.com/Leo88754932,5495,0xe2Be3a0E3736104300fb0dc9E46Bf3D5417A31b9,
